YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2021,1,14,4.76,8.41,-0.58,7.83,5.31,13.81,100.52,3.56,5.6,0.34,5.25,113.69,14/01/2021,Watford
2021,1,15,-0.27,5.59,-2.17,3.43,3.36,0.05,101.82,2.95,4.76,1.13,3.62,82.06,15/01/2021,Watford
2021,1,16,3.09,5.96,0.65,6.62,4.52,10.34,100.84,6.24,8.73,4.83,3.91,239.75,16/01/2021,Watford
2021,1,17,3.37,3.79,1.89,5.68,4.52,0.08,101.25,4.97,6.2,2.96,3.23,291.94,17/01/2021,Watford
2021,1,18,4.36,6.23,1.62,7.84,5.07,1.66,100.94,5.96,9.98,4.02,5.95,232.69,18/01/2021,Watford
2021,1,19,9.52,1.92,8.28,10.2,7.08,8.32,99.23,10.57,12.27,9.12,3.14,226.81,19/01/2021,Watford
2021,1,20,9.1,2.73,7.32,10.05,7.02,7.53,97.58,11.98,14.37,10.98,3.38,199.75,20/01/2021,Watford
2021,1,21,3.88,5.56,1.23,6.79,4.82,0.47,97.41,7.64,11.83,3.07,8.77,245.81,21/01/2021,Watford
2021,1,22,2.19,6,0.05,6.05,4.33,0.77,98.12,4.01,5.21,2.61,2.6,256.69,22/01/2021,Watford
2021,1,23,0.47,6.37,-2.62,3.75,3.85,0.24,98.45,3.27,5.05,1.45,3.61,297.62,23/01/2021,Watford
2021,1,24,-0.42,4.33,-2.6,1.73,3.66,4.24,98.55,3.4,6.23,1.54,4.69,181.38,24/01/2021,Watford
2021,1,25,-0.93,7.14,-3.49,3.65,3.42,0.05,99.89,5,6.1,3.82,2.28,300.94,25/01/2021,Watford
2021,1,26,1.65,7.82,-2.94,4.88,4.15,2.83,100.41,4.84,7.62,2.71,4.91,218.75,26/01/2021,Watford
2021,1,27,6.06,3.55,4.39,7.94,5.74,10.08,99.99,2.61,4.51,0.95,3.55,240,27/01/2021,Watford
2021,1,28,9.65,4.98,6.8,11.79,7.2,14.8,99.01,6.55,8.95,3.09,5.86,239.94,28/01/2021,Watford
2021,1,29,7.53,4.21,5.6,9.81,6.23,1.26,98.74,6.52,8.99,1.73,7.27,265.81,29/01/2021,Watford
2021,1,30,3.26,5.48,0.4,5.88,4.64,11.75,98.67,7.52,9.85,0.77,9.09,88.62,30/01/2021,Watford
2021,1,31,0.68,4.71,-1.94,2.78,3.78,1.13,98.64,5.17,6.98,3.73,3.24,75,31/01/2021,Watford
2021,2,1,2.44,4.68,0.46,5.14,4.27,0.95,98.59,3.03,5.6,0.57,5.04,91.88,01/02/2021,Watford
2021,2,2,8.56,8.14,3.54,11.68,6.77,6.96,98.33,6.91,9.45,4.85,4.59,211,02/02/2021,Watford
2021,2,3,6.43,5.01,3.69,8.7,5.86,3.36,98.59,4.58,7.81,1.5,6.31,251.69,03/02/2021,Watford
2021,2,4,6.29,6.2,3.24,9.44,5.86,6.23,99.71,4.27,5.7,3.12,2.58,183.19,04/02/2021,Watford
2021,2,5,6.39,5.32,4.23,9.55,5.74,1.44,99.72,3.34,4.8,2.01,2.79,199.81,05/02/2021,Watford
2021,2,6,4.51,5.05,2.37,7.42,4.88,8.57,99.57,2.98,7.67,1.2,6.47,138.75,06/02/2021,Watford
2021,2,7,-0.31,3.8,-2.35,1.45,3.17,1.5,99.36,9.8,11.45,7.98,3.47,31,07/02/2021,Watford
2021,2,8,-2.19,2.29,-2.99,-0.7,2.81,0.33,99.27,7.91,9.53,4.84,4.7,38.38,08/02/2021,Watford
2021,2,9,-1.73,3.62,-3.14,0.48,2.99,0.31,99.56,6.46,8.73,4.62,4.1,61.38,09/02/2021,Watford
2021,2,10,-1.6,4.42,-3.47,0.95,2.93,0.16,100.47,5.22,6.88,3.8,3.07,45.38,10/02/2021,Watford
2021,2,11,-2.56,3.88,-4.15,-0.27,2.69,0.03,101.51,5.53,7.73,3.45,4.28,98.38,11/02/2021,Watford
2021,2,12,-2.92,5.05,-4.9,0.15,2.44,0,101.85,7.02,9.5,5.52,3.98,93.56,12/02/2021,Watford
2021,2,13,-3.1,4.47,-5.56,-1.09,2.32,0,102.03,7.2,9.33,5.34,3.99,126.06,13/02/2021,Watford
2021,2,14,1.11,3.79,-0.78,3.01,3.42,2.72,101.37,8.98,9.98,7.8,2.17,159.56,14/02/2021,Watford
2021,2,15,6.32,7.02,3.4,10.41,5.86,5.15,100.7,5.69,7.85,4.16,3.69,202.88,15/02/2021,Watford
2021,2,16,7.17,2.02,6.28,8.3,6.1,4.51,99.9,6.48,7.67,5.7,1.97,210.44,16/02/2021,Watford
2021,2,17,8.66,3.84,6.29,10.13,6.65,4.49,99.82,9.32,10.8,5.84,4.97,205.94,17/02/2021,Watford
2021,2,18,6.09,6,2.5,8.5,5.49,2.01,99.26,7.68,9.33,4.75,4.58,212.81,18/02/2021,Watford
2021,2,19,7.01,6.61,2.61,9.22,5.98,0.56,99.62,8.59,10.8,4.72,6.08,184.06,19/02/2021,Watford
2021,2,20,9.51,3.61,7.75,11.37,6.84,0.26,99.15,8.6,9.91,7.21,2.7,176.38,20/02/2021,Watford
2021,2,21,9.47,5.04,7.46,12.5,7.02,1.02,99.74,3.72,6.66,2.37,4.29,180.69,21/02/2021,Watford
2021,2,22,7.6,7.21,3.38,10.59,6.23,0.78,100.38,2.48,3.8,0.7,3.1,219.06,22/02/2021,Watford
2021,2,23,8.19,7.62,3.33,10.94,6.1,0.06,101.15,8.74,11.29,3.2,8.09,193.19,23/02/2021,Watford
2021,2,24,10.19,3.91,8.75,12.65,6.9,0.03,101.12,8.28,9.3,6.8,2.5,197.81,24/02/2021,Watford
2021,2,25,7.91,8.05,2.66,10.71,5.92,0.77,101.61,3.96,6.46,2.66,3.8,282.25,25/02/2021,Watford
2021,2,26,4.46,10.84,-0.7,10.13,4.39,0.01,102.61,2.48,3.17,1.92,1.25,322.31,26/02/2021,Watford
2021,2,27,4.46,11.15,-0.33,10.81,4.7,0.02,102.95,2.8,3.39,1.99,1.4,95.31,27/02/2021,Watford
2021,2,28,4.49,8.35,1.5,9.84,4.82,0.13,102.56,4.21,5.84,3.09,2.75,68.12,28/02/2021,Watford
2021,3,1,4.67,7.05,1.85,8.9,4.88,0.2,102.08,4.85,5.77,3.38,2.39,73.06,01/03/2021,Watford
2021,3,2,3.83,6.44,1.91,8.35,4.76,0.25,101.88,3.2,4.3,1.84,2.47,64,02/03/2021,Watford
2021,3,3,5.08,8.33,1.48,9.8,5.37,4.28,101.62,2.2,3,1.16,1.84,113.62,03/03/2021,Watford
2021,3,4,4.03,6.6,0.15,6.76,4.64,2.6,101.38,4.25,5.3,1.99,3.3,26.06,04/03/2021,Watford
2021,3,5,2.35,7.55,-1.1,6.44,3.66,0.04,102.04,4.98,6.88,3.08,3.8,48,05/03/2021,Watford
2021,3,6,1.66,8.17,-1.71,6.47,3.54,0.04,102.24,3.01,4.19,1.95,2.24,67.44,06/03/2021,Watford
2021,3,7,1.24,7.59,-1.84,5.75,3.3,0.02,101.63,2.04,2.57,1.47,1.1,149.25,07/03/2021,Watford
2021,3,8,2.49,9.19,-1.86,7.32,4.09,0.06,101.27,2.28,3.47,1.61,1.86,299.69,08/03/2021,Watford
2021,3,9,4.63,11.56,-0.92,10.65,4.64,0,100.89,4.44,5.49,3.45,2.04,267.25,09/03/2021,Watford
2021,3,10,6.7,6.22,4.35,10.57,5.92,12.92,99.5,10.59,13.82,6.05,7.77,200.88,10/03/2021,Watford
2021,3,11,7.51,7.01,3.4,10.42,5.68,2.28,98.55,11.67,15.86,7.85,8.01,249.44,11/03/2021,Watford
2021,3,12,5.93,5.21,3.26,8.47,5.25,3.55,99.03,9.02,11.89,7.42,4.46,236.06,12/03/2021,Watford
2021,3,13,5.32,5.74,2.5,8.24,4.82,2.84,98.51,10.23,13.05,6.32,6.73,260.75,13/03/2021,Watford
2021,3,14,6.19,5.57,3.3,8.87,5.37,1.4,100.19,7.92,9.16,6.2,2.96,278.81,14/03/2021,Watford
2021,3,15,7.61,6.56,4.4,10.96,5.74,0.78,100.97,5.47,7.22,2.7,4.52,321.5,15/03/2021,Watford
2021,3,16,8.12,8.98,3.8,12.78,6.29,0.73,101.64,5.3,7.88,2.74,5.13,276.38,16/03/2021,Watford
2021,3,17,5.58,6.89,2.48,9.37,4.94,0.47,102.17,4.3,5.19,2.92,2.26,229.25,17/03/2021,Watford
2021,3,18,6.06,5.74,2.5,8.25,5.43,1.86,101.73,5.2,6.77,3.39,3.39,285.38,18/03/2021,Watford
2021,3,19,6.41,9.11,1.15,10.26,5.13,0.34,101.69,4.99,6.9,2.3,4.59,38.81,19/03/2021,Watford
2021,3,20,6,9.26,0.56,9.82,5.31,0.14,102,2.91,4.21,1.93,2.28,275.19,20/03/2021,Watford
2021,3,21,7.94,5.39,6.05,11.44,5.43,0.12,101.73,3.63,5.58,0.02,5.55,133.56,21/03/2021,Watford
2021,3,22,6.07,9.61,1.69,11.3,5.07,0.01,101.51,2.35,3.44,0.52,2.92,273.31,22/03/2021,Watford
2021,3,23,5.94,9.88,1.58,11.47,5.25,0.05,101.29,4.2,6.95,2,4.95,228.88,23/03/2021,Watford
2021,3,24,6.86,6.99,3.73,10.73,5.8,0.45,100.96,4.18,5.54,2.91,2.62,232.56,24/03/2021,Watford
2021,3,25,6.65,11.65,0.42,12.07,5.68,1.06,100.69,5.91,9.09,2.88,6.22,226.5,25/03/2021,Watford
2021,3,26,7.44,6.12,3.83,9.95,5.92,4.97,99.95,8.2,11.98,5.4,6.58,222.62,26/03/2021,Watford
2021,3,27,6.27,7.56,2.44,10.01,4.94,0.54,100.93,6.86,8.47,5.16,3.3,244.62,27/03/2021,Watford
2021,3,28,8.47,4.74,6.4,11.15,6.29,0.09,101.14,8.74,10.26,7.19,3.07,217.19,28/03/2021,Watford
2021,3,29,9.83,12.12,4.15,16.27,6.77,0.04,101.57,5.91,7.86,2.87,4.99,224.88,29/03/2021,Watford
2021,3,30,11.03,15.91,3.55,19.46,5.98,0,101.64,2.59,3.7,1.82,1.88,179.62,30/03/2021,Watford
2021,3,31,12.49,13.73,6.18,19.91,7.51,0,100.95,2.86,4.21,1.15,3.06,184.88,31/03/2021,Watford
2021,4,1,8.65,9.68,3.3,12.98,6.04,0.02,101.37,6.11,7.44,1.36,6.08,50.62,01/04/2021,Watford
2021,4,2,5.57,8.92,1.69,10.62,4.46,0.04,101.89,5.86,7.19,4.71,2.48,36.81,02/04/2021,Watford
2021,4,3,5.31,10.28,0.22,10.5,4.39,0.01,102.07,5.25,7.24,2.61,4.64,33.06,03/04/2021,Watford
2021,4,4,6.08,14.38,-1.01,13.37,5,0,101.43,3.31,5.56,1.61,3.96,236.06,04/04/2021,Watford
2021,4,5,4.13,7.15,-1.12,6.04,3.72,0.04,100.79,6.56,8.47,4.27,4.2,330.06,05/04/2021,Watford
2021,4,6,1.22,7.54,-2.25,5.29,3.17,0.14,100.96,5.63,7.97,3.19,4.79,323.5,06/04/2021,Watford
2021,4,7,1.58,9.4,-3.1,6.3,3.3,0.03,101.27,4.25,5.91,2.34,3.56,303.56,07/04/2021,Watford
2021,4,8,5.26,12.26,-1.61,10.65,4.7,0.21,101.02,5.2,7.48,2.8,4.68,241.75,08/04/2021,Watford
2021,4,9,6.94,7.67,3.8,11.47,5.37,0.69,100.25,3.93,4.63,2.6,2.03,223.38,09/04/2021,Watford
2021,4,10,4.41,5.83,1.48,7.3,4.58,1.62,100.26,5.2,7.16,2.98,4.18,48.38,10/04/2021,Watford
2021,4,11,2.88,7.78,-0.78,7.01,3.66,0.38,100.88,4.13,6.03,2.48,3.55,242.06,11/04/2021,Watford
2021,4,12,3.66,10.85,-2.62,8.23,3.48,0.55,101.76,2.11,3.39,0.22,3.18,300.19,12/04/2021,Watford
2021,4,13,5.74,9.86,0.33,10.19,4.03,0.23,102.14,1.41,2.35,0.49,1.87,270.75,13/04/2021,Watford
2021,4,14,4.9,10.38,-0.52,9.85,3.97,0.06,102.17,3.33,5.11,1.35,3.76,47.94,14/04/2021,Watford
2021,4,15,3.73,11.83,-2.47,9.37,4.09,0.25,102.19,3.83,5.45,2.73,2.72,45.94,15/04/2021,Watford
2021,4,16,5.05,11.18,-0.27,10.91,4.21,0.04,102,2.99,3.62,2.16,1.45,53.25,16/04/2021,Watford
2021,4,17,5.73,13.69,-1.73,11.96,4.21,0,101.78,2.81,3.59,2.08,1.52,64.06,17/04/2021,Watford
2021,4,18,7.51,10.65,2.51,13.15,4.15,0,101.39,1.45,2.09,0.73,1.37,83.56,18/04/2021,Watford
2021,4,19,9.15,13.27,2.15,15.41,5.25,0,101.02,1.71,2.38,1.23,1.15,126.44,19/04/2021,Watford
2021,4,20,9.68,11.41,3.81,15.21,5.8,0.02,100.71,1.85,2.57,0.73,1.84,104.12,20/04/2021,Watford
2021,4,21,8.31,11.72,1.71,13.43,5.43,0.04,101.02,4.7,7.05,1.52,5.54,67.44,21/04/2021,Watford
2021,4,22,6.19,13.57,-0.1,13.47,4.27,0,101.61,4.28,5.41,3.27,2.14,84,22/04/2021,Watford
2021,4,23,7.13,14.61,0.19,14.8,4.46,0,101.75,4.84,6.58,3.3,3.27,100.06,23/04/2021,Watford
2021,4,24,8.22,12.37,2.21,14.58,5.07,0,101.68,5.61,7.43,4.17,3.26,81.12,24/04/2021,Watford
2021,4,25,7.08,10.94,1.83,12.76,4.76,0.02,101.69,6.35,7.84,4.78,3.05,59.12,25/04/2021,Watford
2021,4,26,5.86,12.05,0.26,12.3,4.21,0,101.01,4.4,5.94,2.48,3.47,64.19,26/04/2021,Watford
2021,4,27,8.19,15.02,0.29,15.31,5,0.5,99.92,1.54,3.12,0.52,2.59,156.88,27/04/2021,Watford
2021,4,28,6.9,7.38,4.2,11.58,5.19,4.74,99.57,5.41,7.63,2.6,5.03,48.19,28/04/2021,Watford
2021,4,29,5.98,9.15,0.96,10.1,4.46,0.56,100.09,3.77,5.22,1.56,3.66,266,29/04/2021,Watford
2021,4,30,6.49,8.52,1.84,10.35,4.46,0.58,100.41,2.12,3.03,1.41,1.62,87.81,30/04/2021,Watford
2021,5,1,6.29,9.1,1.23,10.33,4.7,0.72,100.59,2.51,3.16,1.77,1.38,60.56,01/05/2021,Watford
2021,5,2,7.63,9.57,2.58,12.15,5,0.71,100.93,2.24,3.4,0.46,2.93,197.06,02/05/2021,Watford
2021,5,3,8.19,6.58,4.35,10.93,5.62,7.29,100.04,9.38,15.41,3.1,12.31,222.44,03/05/2021,Watford
2021,5,4,8.25,7.27,4.36,11.63,5.13,1.17,98.97,9.79,12.54,4.92,7.62,274.56,04/05/2021,Watford
2021,5,5,6.2,7.24,2.94,10.19,4.82,1.92,99.76,4.23,5.4,2.21,3.19,285.38,05/05/2021,Watford
2021,5,6,6.04,7.29,2.44,9.73,4.52,0.57,99.64,3.44,5.72,1.62,4.1,300.38,06/05/2021,Watford
2021,5,7,7.63,10.11,2.82,12.93,4.76,0.05,100.4,4.09,5.41,2.6,2.8,258.25,07/05/2021,Watford
2021,5,8,11.55,12.2,4.81,17.01,7.51,12.48,99.37,9.02,12.15,3.91,8.23,185.88,08/05/2021,Watford
2021,5,9,13.58,8.16,9.43,17.58,8.42,2.78,98.62,6.01,8.52,2.29,6.23,206.94,09/05/2021,Watford
2021,5,10,11.3,7.08,7.39,14.48,6.84,1.65,98.98,7.12,11.5,3.16,8.34,204.75,10/05/2021,Watford
2021,5,11,10.4,8.25,5.77,14.02,6.53,1.08,99.63,4.8,6.77,2.62,4.14,182.06,11/05/2021,Watford
2021,5,12,10.92,7.38,7.11,14.48,6.35,1,99.76,3.96,5.25,1.66,3.59,185.19,12/05/2021,Watford
2021,5,13,10.26,6.09,7.08,13.16,6.84,5.02,99.49,4.95,6.58,3.19,3.39,82.81,13/05/2021,Watford
2021,5,14,9.91,6.15,6.91,13.05,6.41,1.76,99.8,2.93,4.6,1.08,3.52,135.94,14/05/2021,Watford
2021,5,15,10.29,5.81,7.62,13.43,6.84,4.49,99.01,3.85,4.86,3.16,1.7,202.75,15/05/2021,Watford
2021,5,16,10.4,6.26,6.99,13.24,7.08,8.45,98.68,3.98,6.27,1.61,4.66,221.62,16/05/2021,Watford
2021,5,17,11.12,6.59,7.98,14.55,7.08,5.51,99.47,3.91,4.97,2.59,2.38,295.31,17/05/2021,Watford
2021,5,18,10.3,9.11,5.55,14.66,6.65,4.14,100.24,3.81,5.17,2.76,2.41,253.5,18/05/2021,Watford
2021,5,19,10.88,8.18,6.95,15.13,6.47,2.19,100.71,3.88,5.59,2.5,3.09,296.56,19/05/2021,Watford
2021,5,20,9.98,6.92,5.97,12.89,6.65,1.62,100.1,8.75,12.88,2.29,10.59,210.88,20/05/2021,Watford
2021,5,21,10.28,3.3,8.93,12.23,6.53,4.47,98.55,12.23,14.95,7.93,7.02,229.75,21/05/2021,Watford
2021,5,22,10.14,7.47,6.13,13.6,6.41,3.83,99.25,4.68,7,3.13,3.88,283.69,22/05/2021,Watford
2021,5,23,8.96,8.47,3.66,12.13,6.04,8.02,99.64,7.75,11.52,3.25,8.27,212.75,23/05/2021,Watford
2021,5,24,9.23,4.95,6.25,11.2,6.29,4.17,99.28,5.34,7.34,2.79,4.55,241.56,24/05/2021,Watford
2021,5,25,10.07,9.42,5.71,15.12,6.29,1.65,100.26,5.79,7.77,2.47,5.29,272.75,25/05/2021,Watford
2021,5,26,10.3,10.74,4.5,15.24,6.29,0.28,100.43,4.19,5.96,1.79,4.17,313.62,26/05/2021,Watford
2021,5,27,13.32,12.54,6.44,18.98,7.2,0.03,100.95,1.62,2.57,0.55,2.02,260.38,27/05/2021,Watford
2021,5,28,13.56,10.49,8.17,18.67,7.26,0.05,101.25,2.18,3.03,1.41,1.62,137.62,28/05/2021,Watford
2021,5,29,13.77,12.62,7.4,20.01,7.14,0.01,101.6,3.56,4.87,2.5,2.37,79.56,29/05/2021,Watford
2021,5,30,12.18,12.27,6.63,18.9,6.65,0.03,101.64,3.85,4.92,2.94,1.98,73.19,30/05/2021,Watford
2021,5,31,14.52,15.48,6.58,22.06,7.81,0.05,101.02,3.98,5.05,2.91,2.14,91.12,31/05/2021,Watford
2021,6,1,15.87,14.44,8.45,22.89,8.06,0.04,100.46,4.59,6.47,3.16,3.31,92.06,01/06/2021,Watford
2021,6,2,17.35,13.29,9.65,22.93,9.83,0.09,100.22,3.8,5.55,1.81,3.75,122.31,02/06/2021,Watford
2021,6,3,16.89,8.8,12.68,21.48,9.58,0.67,100.8,3.66,4.8,2.49,2.32,248.94,03/06/2021,Watford
2021,6,4,12.76,3.79,10.7,14.49,8.3,11.35,101.24,3.58,4.84,1.46,3.38,290.5,04/06/2021,Watford
2021,6,5,15.41,12.91,8.28,21.19,8.12,0.09,101.36,2.7,3.9,1.45,2.45,288.5,05/06/2021,Watford
2021,6,6,16.31,8.69,11.39,20.08,9.46,0.32,101.36,2.18,2.65,1.45,1.2,235.69,06/06/2021,Watford
2021,6,7,16.52,10.49,10.65,21.14,9.52,0.26,101.28,3,4.16,1.98,2.2,221.38,07/06/2021,Watford
2021,6,8,16.23,11.2,10.05,21.24,8.18,0,101.26,2.57,3.73,0.88,2.85,259.69,08/06/2021,Watford
2021,6,9,16.66,13.2,9.06,22.27,8.85,0.05,101.1,3.73,4.82,2.68,2.14,239.88,09/06/2021,Watford
2021,6,10,17.99,10.35,12.39,22.74,10.8,0.52,100.97,4.16,5.92,2.92,3,235,10/06/2021,Watford
2021,6,11,18.08,9.29,13.32,22.61,10.62,0.12,100.89,4.8,7.16,2.9,4.27,255.06,11/06/2021,Watford
2021,6,12,17.01,10.89,11.12,22.01,9.22,0.03,101.29,3.06,3.71,2.07,1.64,267.12,12/06/2021,Watford
2021,6,13,18.59,14.12,10.87,24.99,9.95,0,101.52,2.29,3.42,0.89,2.52,144.69,13/06/2021,Watford
2021,6,14,19.08,13.45,12,25.46,10.25,0.07,101.01,3.6,5,2.39,2.61,222.62,14/06/2021,Watford
2021,6,15,17.94,12.1,11.64,23.74,9.09,0.01,100.97,2.69,4.77,0.94,3.83,115.19,15/06/2021,Watford
2021,6,16,18.66,13.73,11.65,25.38,10.8,5.69,100.12,2.66,4.34,1.02,3.33,196.69,16/06/2021,Watford
2021,6,17,17.98,6.7,14.69,21.4,11.41,6.92,99.99,2.54,5.6,0.55,5.05,201.88,17/06/2021,Watford
2021,6,18,14.61,5.8,11.17,16.97,9.64,26.33,100.17,6.4,7.56,4.48,3.08,130.19,18/06/2021,Watford
2021,6,19,13.7,8.25,9,17.25,8.42,2.63,100.28,3.59,4.47,2.13,2.34,130.56,19/06/2021,Watford
2021,6,20,14.87,7.2,11.36,18.56,8.97,1.68,99.79,3.83,5.88,1.38,4.5,49.62,20/06/2021,Watford
2021,6,21,12.36,3.54,10.68,14.22,7.51,5.81,100.23,7.34,8.76,5.68,3.09,37.44,21/06/2021,Watford
2021,6,22,12.93,9.48,8.05,17.52,6.84,0.4,100.98,6.12,8.23,2.56,5.66,29.44,22/06/2021,Watford
2021,6,23,14.35,13.42,6.74,20.17,7.02,0,101.25,2.35,3.41,1.27,2.14,29.06,23/06/2021,Watford
2021,6,24,15.9,11.16,9.3,20.47,9.03,0.39,101.04,2.44,4.73,0.23,4.51,243.62,24/06/2021,Watford
2021,6,25,15.96,7.58,12,19.58,9.16,2.19,100.54,3.23,4.73,1.14,3.59,236,25/06/2021,Watford
2021,6,26,16.01,11.91,9.15,21.06,8.79,0.25,100.67,3.31,4.73,2.59,2.14,87.62,26/06/2021,Watford
2021,6,27,17.26,8.24,13.3,21.54,10.8,7.95,100.43,5.84,7.87,3.37,4.49,59,27/06/2021,Watford
2021,6,28,16.76,7.7,13.51,21.2,10.44,6.48,100.37,3.02,4.78,1.39,3.38,37.56,28/06/2021,Watford
2021,6,29,15.26,7.49,11.58,19.07,9.09,1.23,100.45,3.98,5.48,1.82,3.67,20.25,29/06/2021,Watford
2021,6,30,14.4,7.65,10,17.64,8.36,0.24,100.66,2.73,4.48,0.33,4.16,335.19,30/06/2021,Watford
2021,7,1,16.71,7.27,12.4,19.66,8.79,0.08,100.71,1.66,2.9,0.38,2.52,202.5,01/07/2021,Watford
2021,7,2,18.41,8.63,14.28,22.9,9.58,0.22,100.52,1.8,3.22,0.12,3.09,227.75,02/07/2021,Watford
2021,7,3,17.79,7.73,14.12,21.84,10.5,3.85,100.1,4.03,6.45,1.09,5.35,188.56,03/07/2021,Watford
2021,7,4,16.25,6.47,13.3,19.76,9.95,4.08,99.69,4.98,5.98,3.62,2.37,204.44,04/07/2021,Watford
2021,7,5,15.57,7.66,12.04,19.69,8.85,11.34,99.39,4.85,7.28,3.33,3.95,199.62,05/07/2021,Watford
2021,7,6,15.43,6.77,12.12,18.89,8.91,4.34,98.94,7.86,10.21,6.27,3.94,223.31,06/07/2021,Watford
2021,7,7,16.33,8.16,12.25,20.4,9.4,1.95,100.1,6.16,7.62,4.03,3.59,213.56,07/07/2021,Watford
2021,7,8,16.8,8.98,11.96,20.95,9.46,1.21,100.86,2.78,3.7,1.79,1.91,239.88,08/07/2021,Watford
2021,7,9,17.4,9.54,12.32,21.86,9.58,0.45,100.98,2.88,3.67,2.03,1.63,245.88,09/07/2021,Watford
2021,7,10,15.44,7.02,12.09,19.12,8.91,1.87,100.57,1.53,2.48,0.85,1.62,212.94,10/07/2021,Watford
2021,7,11,15.85,9.06,10.97,20.02,9.22,2.4,100.45,2.84,4.7,0.94,3.76,198.62,11/07/2021,Watford
2021,7,12,16.62,7.43,13.16,20.58,10.19,4.75,100.05,2.58,3.32,1.26,2.06,84.81,12/07/2021,Watford
2021,7,13,17.93,9.89,12.51,22.4,10.25,0.51,100.42,3.77,5.08,2.55,2.52,179.12,13/07/2021,Watford
2021,7,14,18.8,9.67,13.84,23.51,10.44,0.13,100.76,5.26,6.23,3.29,2.94,335.44,14/07/2021,Watford
2021,7,15,18.13,11.01,12.4,23.4,10.13,0.1,101.17,5.02,6.3,2.52,3.78,196.75,15/07/2021,Watford
2021,7,16,18.05,15.12,9.95,25.08,9.4,0.02,101.61,4.01,5.72,2.43,3.29,29,16/07/2021,Watford
2021,7,17,19.91,13.8,12.42,26.22,10.01,0,101.73,3.19,4.31,1.68,2.63,53.69,17/07/2021,Watford
2021,7,18,23.05,14.25,15.33,29.58,11.17,0,101.4,1.54,2.25,0.86,1.4,232.81,18/07/2021,Watford
2021,7,19,23.14,13.18,16.51,29.69,11.78,0.1,101.03,2.47,3.52,1.15,2.37,186,19/07/2021,Watford
2021,7,20,22.9,14.8,15.3,30.1,11.29,0.83,100.92,2.02,3.2,0.74,2.47,204.44,20/07/2021,Watford
2021,7,21,22.58,12.12,16.65,28.76,12.02,0.35,101.16,2.19,3.66,0.38,3.28,94.12,21/07/2021,Watford
2021,7,22,21.54,13.01,14.98,27.99,10.44,0,101.18,2.82,3.59,2.05,1.54,102.25,22/07/2021,Watford
2021,7,23,18.44,10.46,13.89,24.35,9.58,0.39,100.56,5.66,8.05,2.65,5.39,81.12,23/07/2021,Watford
2021,7,24,18.42,8.51,14.08,22.58,10.68,2.52,99.76,4.66,7.78,1.64,6.14,76.25,24/07/2021,Watford
2021,7,25,17.8,5.16,15.45,20.6,11.35,9.05,99.74,3.23,4.26,1.98,2.27,28.19,25/07/2021,Watford
2021,7,26,19.83,10.41,14.29,24.7,10.68,0.96,99.91,2.22,4.34,0.48,3.87,194.12,26/07/2021,Watford
2021,7,27,17.9,5.58,15.19,20.76,10.38,3.88,99.78,4.16,5.54,2.35,3.19,224,27/07/2021,Watford
2021,7,28,16.61,8.58,12.19,20.76,9.22,4.49,99.63,6.88,9.45,3.93,5.52,243.5,28/07/2021,Watford
2021,7,29,16.3,10.74,10.83,21.57,8,0.72,99.92,6.02,7.91,3.27,4.63,236.5,29/07/2021,Watford
2021,7,30,16.05,6.32,13.23,19.55,9.34,6.37,99.23,8.05,11.17,4.12,7.05,224.44,30/07/2021,Watford
2021,7,31,16.09,8.24,12.57,20.81,9.4,3,99.85,4.04,5.15,2.47,2.67,272.69,31/07/2021,Watford
2021,8,1,16.56,9.05,12.05,21.09,9.34,2.45,100.05,2.8,3.88,2.04,1.83,228.19,01/08/2021,Watford
2021,8,2,15.2,9.91,10.11,20.02,8.48,1.28,100.38,2.64,3.56,1.96,1.6,121.12,02/08/2021,Watford
2021,8,3,16.45,10.42,11.28,21.7,8.36,0.29,100.21,2.05,2.76,1.54,1.22,138.5,03/08/2021,Watford
2021,8,4,16.97,11.6,10.76,22.37,8.54,0.08,100.19,2.22,3.41,1.48,1.93,155.62,04/08/2021,Watford
2021,8,5,16.56,7.64,12.51,20.15,9.7,3.33,99.36,6.09,9.12,2.8,6.31,187.69,05/08/2021,Watford
2021,8,6,17.27,8.55,13.19,21.73,9.58,2.4,98.8,7.47,10.07,5.16,4.91,226.44,06/08/2021,Watford
2021,8,7,15.73,6.88,12.8,19.67,9.34,8.67,98.72,6.52,7.73,4.94,2.8,218.75,07/08/2021,Watford
2021,8,8,15.91,7.27,12.93,20.19,8.91,3.29,99.5,7.62,9.45,4.36,5.09,237.44,08/08/2021,Watford
2021,8,9,16.15,7.84,12.98,20.8,9.22,6.91,100.11,5.37,8.12,3.58,4.55,227.31,09/08/2021,Watford
2021,8,10,17.29,11.63,11.4,23.03,9.22,0.31,100.48,3.7,4.44,2.86,1.57,254.31,10/08/2021,Watford
2021,8,11,17.4,11.73,11.64,23.37,9.22,0.03,100.74,4.21,6.33,2.12,4.21,235.06,11/08/2021,Watford
2021,8,12,17.77,8.55,13.36,21.9,10.5,0.9,100.74,4.91,7.08,2.62,4.46,220.81,12/08/2021,Watford
